trade_date,parsed_time,account,coin,closed_pnl,notional,classification,fg_index
2024-10-27,2024-10-27 03:33:20,0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,177.196311,1305.04,Greed,74.0
2024-10-27,2024-10-27 03:33:20,0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,100.668177,742.67,Greed,74.0
2024-10-27,2024-10-27 03:33:20,0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,36.81784,271.64,Greed,74.0
2024-10-27,2024-10-27 03:33:20,0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,100.413915,742.41,Greed,74.0
2024-10-27,2024-10-27 03:33:20,0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,122.416134,905.15,Greed,74.0
2024-10-27,2024-10-27 03:33:20,0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,61.208067,452.58,Greed,74.0
2024-10-27,2024-10-27 03:33:20,0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,4.780606,35.39,Greed,74.0
2024-10-27,2024-10-27 03:33:20,0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,12.226614,90.5,Greed,74.0
2024-10-27,2024-10-27 03:33:20,0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,702.455615,5199.5,Greed,74.0
2024-10-27,2024-10-27 03:33:20,0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,110.026636,815.27,Greed,74.0
2024-10-27,2024-10-27 03:33:20,0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,100.151451,742.15,Greed,74.0
2024-10-27,2024-10-27 03:33:20,0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,175.885092,1303.73,Greed,74.0
2024-10-27,2024-10-27 03:33:20,0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,243.812267,1809.28,Greed,74.0
2024-10-27,2024-10-27 03:33:20,0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,99.897189,741.9,Greed,74.0
2024-10-27,2024-10-27 03:33:20,0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,8.631801,64.13,Greed,74.0
2024-10-27,2024-10-27 03:33:20,0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,60.788067,452.16,Greed,74.0
2024-10-27,2024-10-27 03:33:20,0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,99.634725,741.63,Greed,74.0
2024-10-27,2024-10-27 03:33:20,0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,325.738252,2424.64,Greed,74.0
2024-10-27,2024-10-27 03:33:20,0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,36.51907,272.04,Greed,74.0
2024-10-27,2024-10-27 03:33:20,0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,1822.714868,13587.75,Greed,74.0
2024-10-27,2024-10-27 03:33:20,0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,67.933288,506.42,Greed,74.0
2024-10-27,2024-10-27 03:33:20,0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,81.24831,605.68,Greed,74.0
2024-10-27,2024-10-27 03:33:20,0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,11.971214,89.31,Greed,74.0
2024-10-27,2024-10-27 03:33:20,0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AAVE,0.0,2761.51,Greed,74.0
2024-10-27,2024-10-27 03:33:20,0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AAVE,0.0,843.7,Greed,74.0
2024-10-27,2024-10-27 03:33:20,0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AAVE,0.0,2761.75,Greed,74.0
2024-10-27,2024-10-27 03:33:20,0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AAVE,0.0,2761.99,Greed,74.0
2024-10-27,2024-10-27 03:33:20,0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AAVE,0.0,2762.23,Greed,74.0
2024-10-27,2024-10-27 03:33:20,0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AAVE,0.0,3691.59,Greed,74.0
2024-10-27,2024-10-27 03:33:20,0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AAVE,0.0,3580.91,Greed,74.0
2024-10-27,2024-10-27 03:33:20,0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AAVE,0.0,3521.41,Greed,74.0
2024-10-27,2024-10-27 03:33:20,0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AAVE,0.0,3276.97,Greed,74.0
2024-10-27,2024-10-27 03:33:20,0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AAVE,0.0,1042.4,Greed,74.0
2024-10-27,2024-10-27 03:33:20,0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AAVE,0.0,3551.7,Greed,74.0
2024-10-27,2024-10-27 03:33:20,0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AAVE,0.0,12284.77,Greed,74.0
2024-10-27,2024-10-27 03:33:20,0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AAVE,0.0,2267.98,Greed,74.0
2024-10-27,2024-10-27 03:33:20,0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AAVE,0.0,983.12,Greed,74.0
2024-10-27,2024-10-27 03:33:20,0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AAVE,0.0,34174.56,Greed,74.0
2024-10-27,2024-10-27 03:33:20,0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AAVE,0.0,19561.15,Greed,74.0
2024-10-27,2024-10-27 03:33:20,0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AAVE,0.0,7831.38,Greed,74.0
2024-10-27,2024-10-27 03:33:20,0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AAVE,0.0,2269.16,Greed,74.0
2024-10-27,2024-10-27 03:33:20,0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AAVE,0.0,5438.59,Greed,74.0
2024-10-27,2024-10-27 03:33:20,0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AAVE,139.418262,3584.0,Greed,74.0
2024-10-27,2024-10-27 03:33:20,0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AAVE,81.421585,2097.37,Greed,74.0
2024-10-27,2024-10-27 03:33:20,0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AAVE,128.537643,3314.43,Greed,74.0
2024-10-27,2024-10-27 03:33:20,0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AAVE,0.563574,14.55,Greed,74.0
2024-10-27,2024-10-27 03:33:20,0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AAVE,34.234672,891.88,Greed,74.0
2024-10-27,2024-10-27 03:33:20,0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AAVE,939.42948,24524.81,Greed,74.0
2024-10-27,2024-10-27 03:33:20,0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AAVE,28.931448,756.07,Greed,74.0
2024-10-27,2024-10-27 03:33:20,0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AAVE,34.643246,906.28,Greed,74.0
2024-10-27,2024-10-27 03:33:20,0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AAVE,0.647703,16.96,Greed,74.0
2024-10-27,2024-10-27 03:33:20,0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AAVE,269.166861,7048.8,Greed,74.0
2024-10-27,2024-10-27 03:33:20,0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AAVE,278.396148,7298.08,Greed,74.0
2024-10-27,2024-10-27 03:33:20,0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AAVE,41.685479,1092.77,Greed,74.0
2024-10-27,2024-10-27 03:33:20,0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AAVE,40.532431,1063.65,Greed,74.0
2024-10-27,2024-10-27 03:33:20,0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AAVE,1545.740362,40648.06,Greed,74.0
2024-10-27,2024-10-27 03:33:20,0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AAVE,28.375161,748.52,Greed,74.0
2024-10-27,2024-10-27 03:33:20,0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AAVE,1026.702945,27140.75,Greed,74.0
2024-10-27,2024-10-27 03:33:20,0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AAVE,272.93661,7474.4,Greed,74.0
2024-10-27,2024-10-27 03:33:20,0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AAVE,169.265096,4886.34,Greed,74.0
2024-10-27,2024-10-27 03:33:20,0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AAVE,28.282431,818.35,Greed,74.0
2024-10-27,2024-10-27 03:33:20,0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AAVE,123.076933,3565.33,Greed,74.0
2024-10-27,2024-10-27 03:33:20,0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AAVE,123.262149,3574.84,Greed,74.0
2024-10-27,2024-10-27 03:33:20,0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AAVE,281.038797,8188.67,Greed,74.0
2024-10-27,2024-10-27 03:33:20,0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AAVE,241.607196,7056.2,Greed,74.0
2024-10-27,2024-10-27 03:33:20,0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AAVE,25.686648,752.82,Greed,74.0
2024-10-27,2024-10-27 03:33:20,0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AAVE,143.982979,4224.81,Greed,74.0
2024-10-27,2024-10-27 03:33:20,0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AAVE,35.639115,1049.44,Greed,74.0
2024-10-27,2024-10-27 03:33:20,0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AAVE,143.457679,4224.29,Greed,74.0
2024-10-27,2024-10-27 03:33:20,0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AAVE,569.65113,16813.73,Greed,74.0
2024-10-27,2024-10-27 03:33:20,0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AAVE,246.854931,7329.46,Greed,74.0
2024-10-27,2024-10-27 03:33:20,0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AAVE,264.887769,7864.88,Greed,74.0
2024-10-27,2024-10-27 03:33:20,0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AAVE,142.138008,4225.3,Greed,74.0
2024-10-27,2024-10-27 03:33:20,0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AAVE,23.388481,696.92,Greed,74.0
2024-10-27,2024-10-27 03:33:20,0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AAVE,0.646632,19.29,Greed,74.0
2024-10-27,2024-10-27 03:33:20,0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AAVE,5.65803,168.8,Greed,74.0
2024-10-27,2024-10-27 03:33:20,0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AAVE,0.646632,19.29,Greed,74.0
2024-10-27,2024-10-27 03:33:20,0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AAVE,1.374093,40.99,Greed,74.0
2024-10-27,2024-10-27 03:33:20,0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AAVE,0.646632,19.29,Greed,74.0
2024-10-27,2024-10-27 03:33:20,0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AAVE,140.816737,4226.31,Greed,74.0
2024-10-27,2024-10-27 03:33:20,0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AAVE,140.290837,4225.78,Greed,74.0
2024-10-27,2024-10-27 03:33:20,0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AAVE,27.895221,841.26,Greed,74.0
2024-10-27,2024-10-27 03:33:20,0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AAVE,78.471907,2369.42,Greed,74.0
2024-10-27,2024-10-27 03:33:20,0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AAVE,32.72989,988.26,Greed,74.0
2024-10-27,2024-10-27 03:33:20,0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AAVE,263.276042,7949.5,Greed,74.0
2024-10-27,2024-10-27 03:33:20,0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AAVE,252.583188,7645.15,Greed,74.0
2024-10-27,2024-10-27 03:33:20,0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AAVE,38.456694,1171.11,Greed,74.0
2024-10-27,2024-10-27 03:33:20,0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AAVE,263.228215,8035.68,Greed,74.0
2024-10-27,2024-10-27 03:33:20,0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AAVE,4.887398,149.38,Greed,74.0
2024-10-27,2024-10-27 03:33:20,0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,0.0,0.1,Greed,74.0
2025-02-19,2025-02-19 21:20:00,0xae5eacaf9c6b9111fd53034a602c192a04e082ed,DYDX,0.0,1728.58,Fear,44.0
2025-02-19,2025-02-19 21:20:00,0xae5eacaf9c6b9111fd53034a602c192a04e082ed,DYDX,0.0,116.4,Fear,44.0
2025-02-19,2025-02-19 21:20:00,0xae5eacaf9c6b9111fd53034a602c192a04e082ed,DYDX,0.0,1718.67,Fear,44.0
2025-02-19,2025-02-19 21:20:00,0xae5eacaf9c6b9111fd53034a602c192a04e082ed,DYDX,0.0,2249.95,Fear,44.0
2025-02-19,2025-02-19 21:20:00,0xae5eacaf9c6b9111fd53034a602c192a04e082ed,DYDX,0.0,2250.0,Fear,44.0
2025-02-19,2025-02-19 21:20:00,0xae5eacaf9c6b9111fd53034a602c192a04e082ed,DYDX,0.0,797.08,Fear,44.0
2025-02-19,2025-02-19 21:20:00,0xae5eacaf9c6b9111fd53034a602c192a04e082ed,DYDX,0.0,1911.13,Fear,44.0
2025-02-19,2025-02-19 21:20:00,0xae5eacaf9c6b9111fd53034a602c192a04e082ed,DYDX,0.0,3197.71,Fear,44.0
2025-02-19,2025-02-19 21:20:00,0xae5eacaf9c6b9111fd53034a602c192a04e082ed,DYDX,0.0,3121.09,Fear,44.0
2025-02-19,2025-02-19 21:20:00,0xae5eacaf9c6b9111fd53034a602c192a04e082ed,DYDX,0.0,1003.94,Fear,44.0
